Element,Symbol,Group,Acidity,State,Atomic Number,Atomic Weight,Valency,Octet,Density,Melting_Point,Boiling_Point,Electron_Configuration,Color,Electrical_Type

Hydrogen,H,s,acid,gas,1,1.008,1,1,0.0899,14.01,20.28,1s1,Colorless,
Helium,He,s,neutral,gas,2,4.0026,0,2,0.1785,,4.21999999999997,[Xe]4f56s2,Colorless,
Lithium,Li,s,base,solid,3,6.94,1,2,535,453.69,1615.15,[He]2s2,Silver,Conductor
Beryllium,Be,s,base,solid,4,9.0122,2,2,1848,1560.15,2743.15,[Xe]4f75d16s2,SlateGray,Conductor
Boron,B,p,neutral,solid,5,10.81,3,6,2460,2348.15,4273.15,[He]2s22p3,Black,Insulator
Carbon,C,p,neutral,solid,6,12.011,4,8,2260,3823.15,4300.15,[Xe]4f116s2,Black,Conductor
Nitrogen,N,p,acid,gas,7,14.007,3,5,1.251,63.05,77.36,[He]2s22p6,Colorless,
Oxygen,O,p,acid,gas,8,15.999,2,6,1.429,54.85,90.25,[Xe]4f146s2,Colorless,
Fluorine,F,p,acid,gas,9,18.998,1,7,1.696,53.55,85.03,[Ne]3s23p1,Colorless,
Neon,Ne,p,neutral,gas,10,20.18,0,8,0.9,24.56,27.07,[Xe]4f145d36s2,Colorless,
Sodium,Na,s,base,solid,11,22.99,1,2,968,370.87,1156.15,[Ne]3s23p4,Silver,Conductor
Magnesium,Mg,s,base,solid,12,24.305,2,2,1738,923.15,1363.15,[Xe]4f145d66s2,Silver,Conductor
Aluminum,Al,p,neutral,solid,13,26.982,3,6,2700,933.47,2792.15,[Ar]4s1,Silver,Conductor
Silicon,Si,p,neutral,solid,14,28.085,4,8,2330,1687.15,3173.15,[Xe]4f145d106s1,Gray,Semiconductor
Phosphorus,P,p,acid,solid,15,30.974,3,5,1823,317.35,553.65,[Ar]3d24s2,Colorless,Conductor
Sulfur,S,p,acid,solid,16,32.06,2,6,1960,388.36,717.87,[Xe]4f145d106s26p2,Yellow,Insulator
Chlorine,Cl,p,acid,gas,17,35.45,1,7,3.214,171.65,239.11,[Ar]3d54s2,Yellow,Insulator
Argon,Ar,p,neutral,gas,18,39.948,0,8,1.784,83.85,87.35,[Xe]4f145d106s26p5,Colorless,
Potassium,K,s,base,solid,19,39.098,1,2,856,336.53,1032.15,[Ar]3d84s2,Silver,Conductor
Calcium,Ca,s,base,solid,20,40.078,2,2,1550,1115.15,1757.15,[Rn]7s2,Silver,Conductor
Scandium,Sc,d,neutral,solid,21,44.956,3,2,2985,1814.15,3103.15,[Ar]3d104s24p1,Silver,Conductor
Titanium,Ti,d,neutral,solid,22,47.867,4,2,4507,1941.15,3560.15,[Rn]5f26d17s2,Silver,Conductor
Vanadium,V,d,neutral,solid,23,50.942,5,2,6110,2183.15,3680.15,[Ar]3d104s24p4,Silver,Conductor
Chromium,Cr,d,neutral,solid,24,51.996,6,2,7140,2180.15,2944.15,[Rn]5f67s2,Silver,Conductor
Manganese,Mn,d,neutral,solid,25,54.938,7,2,7470,1519.15,2334.15,[Kr]5s1,Silver,Conductor
Iron,Fe,d,neutral,solid,26,55.845,2,2,7874,1811.15,3134.15,[Rn]5f97s2,Gray,Conductor
Cobalt,Co,d,neutral,solid,27,58.933,3,2,8900,1768.15,3200.15,[Kr]4d25s2,Gray,Conductor
Nickel,Ni,d,neutral,solid,28,58.933,2,2,8908,1728.15,3186.15,[Rn]5f127s2,Gray,Conductor
Copper,Cu,d,neutral,solid,29,63.546,1,2,8920,1357.77,3200.15,[Kr]4d55s2,Copper,Conductor
Zinc,Zn,d,neutral,solid,30,65.38,2,2,7140,692.68,1180.15,[Rn]5f147s27p1,SlateGray,Conductor
Gallium,Ga,p,neutral,solid,31,69.723,3,6,5904,302.91,2477.15,[Kr]4d10,Silver,Conductor
Germanium,Ge,p,neutral,solid,32,72.63,4,8,5323,1211.45,3093.15,[Rn]5f146d47s2,Gray,Semiconductor
Arsenic,As,p,neutral,solid,33,74.922,3,5,5727,1090.15,887.15,[Kr]4d105s25p1,Silver,Conductor
Selenium,Se,p,acid,solid,34,78.971,2,6,4819,494.15,958.15,[Rn]5f146d77s2,Gray,
Bromine,Br,p,acid,liquid,35,79.904,1,7,3120,265.85,332.15,[Kr]4d105s25p4,Red,Insulator
Krypton,Kr,p,neutral,gas,36,83.798,0,8,3.75,115.79,119.93,[Rn]5f146d107s2,Colorless,
Rubidium,Rb,s,base,solid,37,85.468,1,2,1532,312.46,961.15,[Xe]6s1,Silver,Conductor
Strontium,Sr,s,base,solid,38,87.62,2,2,2630,1050.15,1655.15,[Rn]5f146d107s27p3,Silver,Conductor
Yttrium,Y,d,neutral,solid,39,88.906,3,2,4472,1799.15,3618.15,[Xe]4f15d16s2,Silver,Conductor
Zirconium,Zr,d,neutral,solid,40,91.224,4,2,6511,2128.15,4682.15,[Xe]4f36s2,Silver,Conductor
Niobium,Nb,d,neutral,solid,41,92.906,5,2,8570,2750.15,5017.15,[Xe]4f46s2,Gray,Conductor
Molybdenum,Mo,d,neutral,solid,42,95.95,6,2,10280,2896.15,4912.15,[He]2s1,Gray,Conductor
Technetium,Tc,d,neutral,solid,43,98,7,2,11500,2430.15,4538.15,[Xe]4f76s2,Silver,Conductor
Ruthenium,Ru,d,neutral,solid,44,101.07,3,2,12370,2607.15,4423.15,[He]2s22p2,Silver,Conductor
Rhodium,Rh,d,neutral,solid,45,102.91,3,2,12450,2237.15,3968.15,[Xe]4f106s2,Silver,Conductor
Palladium,Pd,d,neutral,solid,46,106.42,2,2,12023,1828.05,3236.15,[He]2s22p5,Silver,Conductor
Silver,Ag,d,neutral,solid,47,107.87,1,2,10490,1234.93,2435.15,[Xe]4f136s2,Silver,Conductor
Cadmium,Cd,d,neutral,solid,48,112.41,2,2,8650,594.22,1040.15,[Ne]3s2,Silver,Conductor
Indium,In,p,neutral,solid,49,114.82,3,6,7310,429.75,2345.15,[Xe]4f145d26s2,Silver,Conductor
Tin,Sn,p,neutral,solid,50,118.71,4,8,7310,505.08,2875.15,[Ne]3s23p3,Silver,Conductor
Antimony,Sb,p,neutral,solid,51,121.76,3,5,6697,903.78,1860.15,[Xe]4f145d56s2,Silver,Conductor
Tellurium,Te,p,neutral,solid,52,127.6,2,6,6240,722.66,1261.15,[Ne]3s23p6,Silver,Semiconductor
Iodine,I,p,acid,solid,53,126.9,1,7,4940,386.85,457.45,[Xe]4f145d96s1,SlateGray,Insulator
Xenon,Xe,p,neutral,gas,54,131.29,0,8,5.9,161.35,165.15,[Ar]3d14s2,Colorless,
Cesium,Cs,s,base,solid,55,132.91,1,2,1879,301.59,944.15,[Xe]4f145d106s26p1,Silver,Conductor
Barium,Ba,s,base,solid,56,137.33,2,2,3510,1000.15,2143.15,[Ar]3d54s1,Silver,Conductor
Lanthanum,La,f,neutral,solid,57,138.91,3,2,6146,1193.15,3737.15,[Xe]4f145d106s26p4,Silver,Conductor
Cerium,Ce,f,neutral,solid,58,140.12,4,2,6689,1071.15,3633.15,[Ar]3d74s2,Silver,Conductor
Praseodymium,Pr,f,neutral,solid,59,140.91,4,2,6640,1204.15,3563.15,[Rn]7s1,Silver,Conductor
Neodymium,Nd,f,neutral,solid,60,144.24,3,2,7010,1294.15,3373.15,[Ar]3d104s2,Silver,Conductor
Promethium,Pm,f,neutral,solid,61,145,3,2,7264,1373.15,3273.15,[Rn]6d27s2,Silver,Conductor
Samarium,Sm,f,neutral,solid,62,150.36,2,2,7353,1345.15,2076.15,[Ar]3d104s24p3,Silver,Conductor
Europium,Eu,f,neutral,solid,63,151.96,2,2,5244,1095.15,1800.15,[Rn]5f46d17s2,Silver,Conductor
Gadolinium,Gd,f,neutral,solid,64,157.25,3,2,7901,1586.15,3523.15,[Ar]3d104s24p6,Silver,Conductor
Terbium,Tb,f,neutral,solid,65,158.93,3,2,8219,1629.15,3503.15,[Rn]5f76d17s2,Silver,Conductor
Dysprosium,Dy,f,neutral,solid,66,162.5,3,2,8551,1685.15,2840.15,[Kr]4d15s2,Silver,Conductor
Holmium,Ho,f,neutral,solid,67,164.93,3,2,8795,1747.15,2973.15,[Rn]5f117s2,Silver,Conductor
Erbium,Er,f,neutral,solid,68,167.26,3,2,9066,1770.15,3141.15,[Kr]4d55s1,Silver,Conductor
Thulium,Tm,f,neutral,solid,69,168.93,3,2,9321,1818.15,2223.15,[Rn]5f147s2,Silver,Conductor
Ytterbium,Yb,f,neutral,solid,70,173.04,2,2,6570,1092.15,1469.15,[Kr]4d85s1,Silver,Conductor
Lutetium,Lu,f,neutral,solid,71,174.97,3,2,9841,1936.15,3675.15,[Rn]5f146d37s2,Silver,Conductor
Hafnium,Hf,d,neutral,solid,72,178.49,4,2,13310,2506.15,4876.15,[Kr]4d105s2,Gray,Conductor
Tantalum,Ta,d,neutral,solid,73,180.95,5,2,16650,3290.15,5731.15,[Rn]5f146d67s2,Gray,Conductor
Tungsten,W,d,neutral,solid,74,183.84,6,2,19250,3695.15,5828.15,[Kr]4d105s25p3,Gray,Conductor
Rhenium,Re,d,neutral,solid,75,186.21,7,2,21020,3459.15,5869.15,[Rn]5f146d107s1,Gray,Conductor
Osmium,Os,d,neutral,solid,76,190.23,4,2,22610,3306.15,5285.15,[Kr]4d105s25p6,SlateGray,Conductor
Iridium,Ir,d,neutral,solid,77,192.22,3,2,22650,2739.15,4701.15,[Rn]5f146d107s27p2,Silver,Conductor
Platinum,Pt,d,neutral,solid,78,195.08,2,2,21090,2041.45,4098.15,[Xe]5d16s2,Gray,Conductor
Gold,Au,d,neutral,solid,79,196.97,1,2,19300,1337.33,3129.15,[Rn]5f146d107s27p5,Gold,Conductor
Mercury,Hg,d,neutral,liquid,80,200.59,2,2,13534,234.32,629.88,[Rn]5f146d107s27p6,Silver,Conductor
Thallium,Tl,p,neutral,solid,81,204.38,3,6,11850,577.15,1746.15,1s2,Silver,Conductor
Lead,Pb,p,neutral,solid,82,207.2,4,6,11340,600.61,2022.15,[Xe]4f66s2,SlateGray,Conductor
Bismuth,Bi,p,neutral,solid,83,208.98,3,5,9780,544.45,1837.15,[He]2s22p1,Gray,Conductor
Polonium,Po,p,neutral,solid,84,209,2,6,9196,527.15,1235.15,[Xe]4f96s2,Silver,Conductor
Astatine,At,p,neutral,solid,85,210,1,7,,575.15,,[He]2s22p4,Silver,
Radon,Rn,p,neutral,gas,86,222,0,8,9.73,202.15,211.45,[Xe]4f126s2,Colorless,
Francium,Fr,s,base,solid,87,223,1,2,,,,[Ne]3s1,Silver,
Radium,Ra,s,base,solid,88,226,2,2,5000,973.15,2010.15,[Xe]4f145d16s2,Silver,Conductor
Actinium,Ac,f,neutral,solid,89,227,3,2,10070,1323.15,3473.15,[Ne]3s23p2,Silver,
Thorium,Th,f,neutral,solid,90,232.04,4,2,11724,2023.15,5093.15,[Xe]4f145d46s2,Silver,Conductor
Protactinium,Pa,f,neutral,solid,91,231.04,5,2,15370,1845.15,4273.15,[Ne]3s23p5,Silver,Conductor
Uranium,U,f,neutral,solid,92,238.03,6,2,19050,1408.15,4200.15,[Xe]4f145d76s2,Silver,Conductor
Neptunium,Np,f,neutral,solid,93,237,7,2,20450,917.15,4273.15,[Ar]4s2,Silver,Conductor
Plutonium,Pu,f,neutral,solid,94,244,6,2,19816,913.15,3503.15,[Xe]4f145d106s2,Silver,Conductor
Americium,Am,f,neutral,solid,95,243,5,2,,1449.15,2284.15,[Ar]3d34s2,Silver,
Curium,Cm,f,neutral,solid,96,247,6,2,13510,1618.15,3383.15,[Xe]4f145d106s26p3,Silver,
Berkelium,Bk,f,neutral,solid,97,247,3,2,14780,1323.15,,[Ar]3d64s2,,
Californium,Cf,f,neutral,solid,98,251,3,2,15100,1173.15,,[Xe]4f145d106s26p6,,
Einsteinium,Es,f,neutral,solid,99,252,3,2,,1133.15,,[Ar]3d104s1,,
,,,,,,,,,,1800.15,,[Rn]6d17s2,,
,,,,,,,,,,1100.15,,[Ar]3d104s24p2,,
,,,,,,,,,,1100.15,,[Rn]5f36d17s2,,
,,,,,,,,,,1900.15,,[Ar]3d104s24p5,,
,,,,,,,,,,,,[Rn]5f77s2,,
,,,,,,,,,,,,[Kr]5s2,,
,,,,,,,,,,,,[Rn]5f107s2,,
,,,,,,,,,,,,[Kr]4d45s1,,
,,,,,,,,,,,,[Rn]5f137s2,,
,,,,,,,,,,,,[Kr]4d75s1,,
,,,,,,,,,,,,[Rn]5f146d27s2,,
,,,,,,,,,,,,[Kr]4d105s1,,
,,,,,,,,,,,,[Rn]5f146d57s2,,
,,,,,,,,,,,,[Kr]4d105s25p2,,
,,,,,,,,,,,,[Rn]5f146d97s1,,
,,,,,,,,,,,,[Kr]4d105s25p5,,
,,,,,,,,,,,,[Rn]5f146d107s27p1,,
,,,,,,,,,,,,[Xe]6s2,,
,,,,,,,,,,,,[Rn]5f146d107s27p4,,
